Job,Province,Min_Years,Max_Years,Min_Salary,Max_Salary
Human Resources & General Affair,Jawa,1,3,4000000,6000000
Factory and Manufacturer,Jawa,5,10,10000000,15000000
Sales,Jakarta,3,5,8000000,12000000
Internet & New Media,Jakarta,3,5,8000000,12000000
Other,Jakarta,1,3,5500000,9000000
Business,Jawa,1,3,5000000,7000000
Research & Development,Jawa,1,3,6000000,8000000
Hospitality & Travel,Jakarta,3,5,5000000,15000000
Administration,Jakarta,5,10,10000000,15000000
Internet & New Media,Jawa,3,5,8000000,12000000
Internet & New Media,Jakarta,1,3,6500000,7500000
Internet & New Media,Jakarta,1,3,6000000,7500000
Sales,Jawa,3,5,7500000,12000000
Art & Design,Jakarta,0,1,1500000,1500000
Administration,Jakarta,3,5,6000000,10000000
Art & Design,Jakarta,1,3,5000000,7000000
Factory and Manufacturer,Jakarta,3,5,8000000,12000000
Other,Jakarta,1,3,3250000,4550000
Other,Jakarta,0,1,1000000,2000000
Other,Sulawesi,3,5,7000000,13000000
Hospitality & Travel,Jakarta,1,3,6000000,7000000
Factory and Manufacturer,Jawa,3,5,8000000,12000000
Factory and Manufacturer,Jawa,0,1,1500000,1500000
Data Analyst & Data Science,Jakarta,1,3,3200000,11500000
Sales,Jawa,3,5,0,20000000
Sales,Jakarta,1,3,3500000,4500000
Sales,Jakarta,5,10,10000000,15000000
Sales,Jawa,5,10,10000000,15000000
Internet & New Media,Jakarta,1,3,6000000,8000000
Journalistic and Entertainment,Jakarta,1,3,4000000,6000000
Internet & New Media,Jawa,3,5,8000000,12000000
"Accounting, Finance, Banking",Jakarta,1,3,6000000,7500000
Data Analyst & Data Science,Jakarta,1,3,4700000,6500000
Internet & New Media,Jakarta,1,3,4000000,5000000
Factory and Manufacturer,Bali dan Nusa Tenggara,1,3,3500000,4500000
Internet & New Media,Jakarta,1,3,3000000,5000000
Hospitality & Travel,Jakarta,1,3,4500000,6000000
Other,Jakarta,1,3,6000000,7000000
Hospitality & Travel,Jakarta,1,3,5000000,8000000
Factory and Manufacturer,Jawa,1,3,5000000,8000000
Internet & New Media,Jakarta,1,3,6500000,8000000
Human Resources & General Affair,Jakarta,5,10,7000000,7000100
Human Resources & General Affair,Jawa,3,5,7000000,12000000
Factory and Manufacturer,Jakarta,3,5,5200000,8000000
Internet & New Media,Jakarta,3,5,7000000,12000000
Public Relation,Jakarta,3,5,5500000,12000000
Factory and Manufacturer,Jawa,3,5,8000000,10000000
Human Resources & General Affair,Jakarta,1,3,5000000,7000000
Other,Jakarta,1,3,6000000,8000000
"Accounting, Finance, Banking",Jakarta,1,3,5000000,9000000
Factory and Manufacturer,Jakarta,1,3,5000000,5500000
Business,Jakarta,1,3,2000000,2500000
Factory and Manufacturer,Jakarta,5,10,10000000,13000000
Internet & New Media,Jakarta,1,3,4000000,5000000
Other,Jawa,1,3,6000000,8400000
Education,Jawa,1,3,6000000,8400000
Art & Design,Jawa,1,3,4500000,5000000
"Accounting, Finance, Banking",Bali dan Nusa Tenggara,3,5,8000000,10000000
Administration,Jakarta,1,3,5000000,7000000
Sales,Jakarta,1,3,5000000,8000000
Research & Development,Jakarta,1,3,5000000,6000000
Art & Design,Jakarta,1,3,6000000,8000000
Hospitality & Travel,Jawa,1,3,4000000,10000000
Administration,Jakarta,1,3,5000000,8000000
Art & Design,Jawa,1,3,3000000,5000000
Art & Design,Jawa,1,3,6000000,8000000
Art & Design,Jakarta,1,3,5500000,8500000
"Accounting, Finance, Banking",Jawa,1,3,4500000,7000000
"Accounting, Finance, Banking",Jakarta,1,3,4500000,7000000
Administration,Jawa,1,3,6000000,8000000
Sales,Jawa,1,3,6000000,7000000
Journalistic and Entertainment,Jawa,1,3,3500000,6000000
Art & Design,Jawa,1,3,5000000,6000000
Factory and Manufacturer,Jakarta,1,3,4000000,5500000
Other,Jakarta,1,3,3500000,6000000
Journalistic and Entertainment,Jawa,1,3,5000000,7000000
Hospitality & Travel,Jakarta,1,3,6000000,7500000
Internet & New Media,Jawa,1,3,5000000,7000000
Journalistic and Entertainment,Jawa,1,3,6000000,8000000
Other,Jakarta,1,3,5000000,7000000
Internet & New Media,Jawa,1,3,5000000,9000000
Sales,Jakarta,1,3,4500000,7000000
Other,Jakarta,3,5,6000000,10000000
Human Resources & General Affair,Jakarta,3,5,8000000,10000000
Sales,Jawa,1,3,5000000,7000000
Sales,Jawa,1,3,6000000,8000000
Journalistic and Entertainment,Jakarta,1,3,6000000,8000000
Sales,Sumatera,1,3,3000000,4500000
Sales,Jawa,1,3,5000000,7000000
Public Relation,Jakarta,1,3,6000000,8000000
"Accounting, Finance, Banking",Jakarta,1,3,5000000,9000000
Research & Development,Jakarta,1,3,4000000,10000000
Factory and Manufacturer,Jakarta,1,3,6000000,8000000
"Accounting, Finance, Banking",Sulawesi,3,5,5000000,7000000
Sales,Jakarta,1,3,6000000,8000000
Data Analyst & Data Science,Jakarta,1,3,6000000,8000000
Art & Design,Jakarta,1,3,5000000,9000000
Art & Design,Jawa,1,3,6000000,8000000
Internet & New Media,Jakarta,1,3,5000000,8000000
Art & Design,Jawa,1,3,6000000,7000000
Journalistic and Entertainment,Jawa,1,3,5000000,9000000
Internet & New Media,Jawa,1,3,6000000,8000000
Art & Design,Jawa,1,3,5000000,9000000
Factory and Manufacturer,Sumatera,3,5,6500000,12000000
Art & Design,Jakarta,1,3,6000000,8000000
Sales,Jakarta,1,3,6000000,8000000
"Accounting, Finance, Banking",Jawa,1,3,6000000,8000000
Other,Jakarta,1,3,5000000,8000000
Art & Design,Jakarta,1,3,5500000,8500000
Internet & New Media,Jakarta,1,3,6000000,8000000
Other,Jawa,1,3,2500000,10000000
"Accounting, Finance, Banking",Jawa,1,3,5000000,9000000
Research & Development,Jawa,1,3,5000000,9000000
Factory and Manufacturer,Jawa,1,3,5000000,8000000
Internet & New Media,Jawa,1,3,5000000,7000000
Data Analyst & Data Science,Jakarta,1,3,4500000,6000000
Internet & New Media,Jakarta,1,3,4650000,6500000
Business,Jakarta,3,5,9000000,10000000
"Accounting, Finance, Banking",Jawa,3,5,9000000,10000000
"Accounting, Finance, Banking",Jakarta,3,5,9000000,10000000
Research & Development,Jawa,3,5,9000000,10000000
Sales,Jakarta,3,5,7000000,12000000
Business,Jawa,1,3,5000000,8000000
Art & Design,Jakarta,1,3,3069315,4297041
Factory and Manufacturer,Jakarta,3,5,7000000,12000000
Factory and Manufacturer,Jakarta,1,3,3000000,7000000
Sales,Bali dan Nusa Tenggara,1,3,4500000,5500000
"Accounting, Finance, Banking",Jakarta,1,3,5000000,7000000
Research & Development,Jawa,1,3,3112156,4357019
Factory and Manufacturer,Jakarta,1,3,5000000,8000000
Other,Jawa,1,3,6000000,7000000
Art & Design,Jawa,3,5,8000000,10000000
Sales,Jakarta,1,3,5500000,7500000
Business,Jakarta,1,3,5500000,7500000
Factory and Manufacturer,Jawa,1,3,5000000,8000000
"Accounting, Finance, Banking",Jakarta,0,1,4000000,4000000
Factory and Manufacturer,Jawa,1,3,4500000,5000000
Sales,Jakarta,1,3,5000000,7000000
Business,Jakarta,1,3,5000000,8000000
Factory and Manufacturer,Jakarta,1,3,4500000,7000000
Business,Jawa,1,3,4500000,5500000
Research & Development,Jawa,1,3,5000000,6500000
Sales,Jakarta,1,3,6000000,7500000
Sales,Jakarta,3,5,7500000,10000000
Other,Jakarta,1,3,4500000,6500000
Other,Jakarta,1,3,4500000,9000000
Marketing,Jawa,1,3,4000000,5000000
Art & Design,Jawa,3,5,5000000,7000000
Factory and Manufacturer,Jawa,1,3,3500000,5500000
"Accounting, Finance, Banking",Jakarta,1,3,5000000,6000000
Art & Design,Jakarta,1,3,5000000,6000000
"Accounting, Finance, Banking",Jawa,5,10,9000000,14500000
Factory and Manufacturer,Jakarta,1,3,5000000,8000000
"Accounting, Finance, Banking",Jawa,1,3,5000000,7500000
Factory and Manufacturer,Jawa,1,3,4000000,6000000
Sales,Jawa,1,3,4600000,5000000
Law,Jawa,1,3,5000000,7000000
Other,Jawa,1,3,5000000,8000000
Sales,Jawa,1,3,5000000,8000000
Administration,Jawa,0,1,1200000,1500000
Journalistic and Entertainment,Jawa,1,3,3000000,4500000
Art & Design,Jawa,1,3,3900000,4000000
Marketing,Jakarta,1,3,4500000,9000000
Other,Jakarta,1,3,5000000,8000000
Factory and Manufacturer,Jawa,1,3,4500000,6000000
Internet & New Media,Jawa,1,3,4500000,6000000
Data Analyst & Data Science,Jakarta,1,3,5000000,7000000
Business,Jawa,1,3,5000000,5500000
Administration,Jakarta,3,5,7000000,11000000
"Accounting, Finance, Banking",Jawa,1,3,5500000,8000000
Marketing,Jawa,1,3,5000000,6000000
Internet & New Media,Jawa,1,3,5500000,7000000
Internet & New Media,Jakarta,1,3,4500000,5000000
Factory and Manufacturer,Jakarta,1,3,2200000,3080000
Journalistic and Entertainment,Jakarta,3,5,6000000,7000000
Business,Jawa,1,3,4375500,5500000
"Accounting, Finance, Banking",Jakarta,1,3,2000000,3000000
Data Analyst & Data Science,Jawa,1,3,6000000,7500000
Factory and Manufacturer,Jawa,3,5,6000000,7000000
Business,Jakarta,1,3,5000000,7000000
Art & Design,Jakarta,1,3,5000000,7000000
Sales,Jakarta,5,10,10000000,13000000
Administration,Jawa,1,3,5000000,7500000
"Accounting, Finance, Banking",Jakarta,1,3,5000000,8000000
Internet & New Media,Jakarta,1,3,3000000,5000000
Factory and Manufacturer,Jakarta,1,3,3000000,5000000
"Accounting, Finance, Banking",Jawa,1,3,5000000,7000000
Business,Jawa,1,3,6000000,7000000
Art & Design,Jawa,1,3,6000000,7000000
Internet & New Media,Jakarta,1,3,6000000,7000000
Consultant,Jakarta,1,3,5000000,8000000
Business,Jakarta,1,3,1500000,2500000
Art & Design,Sumatera,1,3,4000000,5000000
Factory and Manufacturer,Jawa,1,3,5000000,7500000
Administration,Jawa,1,3,5000000,8000000
Factory and Manufacturer,Jakarta,5,10,8000000,15000000
Internet & New Media,Jawa,1,3,4800000,8000000
Sales,Bali dan Nusa Tenggara,1,3,4500000,5000000
Factory and Manufacturer,Jakarta,1,3,5000000,6000000
Sales,Jawa,1,3,2500000,3000000
Marketing,Jakarta,1,3,4500000,5500000
Art & Design,Sumatera,1,3,5000000,8000000
Factory and Manufacturer,Kalimantan,1,3,3000000,10000000
"Accounting, Finance, Banking",Jawa,1,3,5000000,8000000
Factory and Manufacturer,Jakarta,1,3,3000000,4000000
"Accounting, Finance, Banking",Jawa,3,5,6000000,8000000
Art & Design,Jakarta,1,3,3000000,7000000
Sales,Jakarta,1,3,3000000,7000000
Hospitality & Travel,Jawa,1,3,5000000,8000000
Other,Jawa,3,5,8000000,10000000
Sales,Jawa,3,5,8000000,10000000
Business,Jakarta,5,10,7000000,15000000
Internet & New Media,Jakarta,1,3,4000000,7500000
Factory and Manufacturer,Jawa,1,3,5000000,8000000
Internet & New Media,Bali dan Nusa Tenggara,3,5,6000000,10000000
Art & Design,Jakarta,0,1,1000000,1500000
"Accounting, Finance, Banking",Jawa,1,3,4500000,6000000
Human Resources & General Affair,Jakarta,3,5,7000000,10000100
"Accounting, Finance, Banking",Jakarta,1,3,3000000,5000000
Art & Design,Jakarta,1,3,6000000,7000000
Internet & New Media,Jakarta,1,3,4000000,8000000
Internet & New Media,Jawa,1,3,4500000,5000000
Factory and Manufacturer,Jakarta,3,5,30000000,30000000
Other,Jakarta,3,5,6000000,12000000
Factory and Manufacturer,Jawa,3,5,7000000,11000000
Research & Development,Jakarta,1,3,6000000,7000000
Research & Development,Jakarta,1,3,4200000,4600000
Internet & New Media,Jakarta,1,3,4000000,5000000
"Accounting, Finance, Banking",Jakarta,1,3,2900000,4060000
"Accounting, Finance, Banking",Jakarta,1,3,5000000,8000000
"Accounting, Finance, Banking",Jakarta,1,3,5000000,6000000
Administration,Jawa,3,5,8000000,10000000
"Accounting, Finance, Banking",Jawa,3,5,7000000,11000000
Internet & New Media,Jawa,3,5,8000000,10000000
"Accounting, Finance, Banking",Jakarta,0,1,1000000,1000000
Sales,Jakarta,3,5,7000000,8000000
Art & Design,Jakarta,1,3,5000000,7000000
"Accounting, Finance, Banking",Jakarta,1,3,6000000,7000000
Marketing,Jakarta,1,3,5000000,5500000
Internet & New Media,Jakarta,1,3,5000000,6000000
Other,Jakarta,1,3,4000000,8000000
Marketing,Jawa,1,3,4500000,6500000
Administration,Jawa,1,3,5000000,8000000
Marketing,Jawa,1,3,5000000,8000000
Internet & New Media,Jakarta,1,3,5350000,7000000
Factory and Manufacturer,Bali dan Nusa Tenggara,3,5,5500000,7500000
Factory and Manufacturer,Jakarta,3,5,5000000,8000000
Factory and Manufacturer,Jawa,1,3,4450000,7000000
"Accounting, Finance, Banking",Jakarta,1,3,5000000,8000000
Sales,Jawa,1,3,4641854,6000000
Art & Design,Jawa,1,3,4000000,5500000
Art & Design,Jakarta,1,3,4500000,5000000
Factory and Manufacturer,Jakarta,1,3,3000000,5000000
Art & Design,Jakarta,5,10,8000000,10000000
Marketing,Jakarta,1,3,5000000,8000000
Sales,Jakarta,5,10,10000000,12000000
Factory and Manufacturer,Jawa,1,3,6000000,7000000
Factory and Manufacturer,Jakarta,3,5,5000000,7000000
Internet & New Media,Jakarta,1,3,2000000,2800000
Factory and Manufacturer,Jawa,1,3,1000000,2000000
Art & Design,Bali dan Nusa Tenggara,1,3,1000000,2000000
Factory and Manufacturer,Jawa,1,3,1000000,2000000
Sales,Jawa,1,3,1000000,2000000
Internet & New Media,Jakarta,1,3,5000000,6000000
Hospitality & Travel,Jakarta,1,3,5000000,8000000
Public Relation,Jakarta,1,3,5000000,7500000
Internet & New Media,Jakarta,1,3,5500000,7500000
Internet & New Media,Jawa,1,3,5000000,8000000
Human Resources & General Affair,Jawa,1,3,5000000,8000000
Art & Design,Jawa,1,3,5000000,8000000
"Accounting, Finance, Banking",Jakarta,1,3,5000000,8000000
Administration,Jawa,1,3,6000000,7000000
Other,Jakarta,1,3,5000000,8000000
Factory and Manufacturer,Jawa,1,3,4000000,7000000
Sales,Jawa,1,3,5000000,7000000
Business,Jakarta,1,3,5000000,6000000
Factory and Manufacturer,Jakarta,3,5,7000000,10000000
Factory and Manufacturer,Jakarta,1,3,4500000,5500000
Hospitality & Travel,Jawa,1,3,2000000,3000000
Factory and Manufacturer,Jakarta,3,5,8000000,9500000
Human Resources & General Affair,Jawa,1,3,6000000,6500000
Factory and Manufacturer,Jawa,0,1,200000,2250000
Business,Jakarta,1,3,2970000,3861000
Public Relation,Jakarta,1,3,5000000,7000000
Marketing,Jawa,1,3,5000000,7000000
Sales,Jawa,1,3,4750000,5250000
"Accounting, Finance, Banking",Kalimantan,1,3,4600000,8000000
Sales,Jakarta,1,3,5000000,6750000
Art & Design,Sumatera,1,3,4650000,5200000
Art & Design,Jawa,3,5,7000000,9000000
"Accounting, Finance, Banking",Jakarta,3,5,7000000,10000000
Art & Design,Bali dan Nusa Tenggara,1,3,5000000,7000000
"Accounting, Finance, Banking",Jawa,1,3,5000000,7500000
"Accounting, Finance, Banking",Jawa,5,10,10000000,12000000
Data Analyst & Data Science,Jakarta,5,10,10000000,12000000
Factory and Manufacturer,Jawa,1,3,4500000,8000000
Research & Development,Jakarta,1,3,3500000,4000000
Other,Jawa,1,3,3500000,4000000
Sales,Jawa,5,10,6000000,15000000
Sales,Jawa,1,3,4500000,4500000
Factory and Manufacturer,Jakarta,3,5,7000000,10000000
Sales,Jakarta,1,3,4000000,5000000
Internet & New Media,Jakarta,1,3,1500000,2500000
Education,Jakarta,1,3,1500000,2500000
Business,Jakarta,1,3,4700000,5500000
Internet & New Media,Bali dan Nusa Tenggara,1,3,2500000,10000000
Internet & New Media,Jakarta,3,5,4600000,8000000
Other,Jakarta,0,1,1000000,1500000
Factory and Manufacturer,Jawa,1,3,4600000,5200000
Other,Jawa,1,3,5000000,7000000
Factory and Manufacturer,Jakarta,3,5,8000000,9000000
Data Analyst & Data Science,Sumatera,1,3,5000000,7600000
"Accounting, Finance, Banking",Jakarta,1,3,5500000,7000000
Internet & New Media,Jakarta,1,3,5500000,7200000
Art & Design,Jawa,5,10,7000000,10000000
Internet & New Media,Jakarta,0,1,1000000,1500000
Factory and Manufacturer,Jawa,1,3,4000000,4300000
Factory and Manufacturer,Jakarta,1,3,5500000,6500000
Business,Jakarta,1,3,4000000,8000000
Internet & New Media,Jakarta,3,5,4500000,7000000
Internet & New Media,Jawa,1,3,5000000,7500000
"Accounting, Finance, Banking",Jawa,1,3,5000000,6000000
Research & Development,Jawa,1,3,4000000,7000000
Human Resources & General Affair,Jakarta,1,3,5500000,6000000
Art & Design,Jakarta,1,3,5000000,7000000
Business,Jakarta,1,3,5000000,7000000
"Accounting, Finance, Banking",Jawa,1,3,4200000,4400000
Factory and Manufacturer,Jakarta,3,5,1000000,14000000
Internet & New Media,Jawa,1,3,5000000,7000000
Other,Sumatera,3,5,7000000,10000000
Sales,Jakarta,3,5,5000000,7500000
Education,Jawa,3,5,8000000,9000000
Art & Design,Jawa,1,3,3500000,5000000
Art & Design,Jakarta,1,3,5000000,7500000
Internet & New Media,Jakarta,1,3,4000000,7000000
Internet & New Media,Jakarta,1,3,5000000,6000000
Research & Development,Jakarta,1,3,4500000,5500000
"Accounting, Finance, Banking",Jawa,0,1,1000000,1500000
Public Relation,Jakarta,0,1,1000000,1500000
Art & Design,Jakarta,5,10,9500000,12000000
"Accounting, Finance, Banking",Jakarta,1,3,5000000,7500000
Art & Design,Sumatera,1,3,3000000,4500000
Law,Jakarta,1,3,5500000,7000000
Administration,Sulawesi,1,3,4000000,6000000
Factory and Manufacturer,Jawa,1,3,5000000,6500000
Internet & New Media,Jakarta,10,20,12000000,14000000
Factory and Manufacturer,Jakarta,1,3,5000000,7500000
Factory and Manufacturer,Jakarta,1,3,4999900,5500000
Research & Development,Jakarta,1,3,4500000,6000000
Factory and Manufacturer,Jakarta,1,3,4500000,6000000
Hospitality & Travel,Jakarta,3,5,7000000,10000000
Other,Jawa,1,3,5500000,7000000
Sales,Jakarta,1,3,5000000,7500000
Factory and Manufacturer,Jawa,1,3,5000000,6000000
Art & Design,Jawa,1,3,5000000,7000000
Data Analyst & Data Science,Jawa,1,3,4500000,6000000
Internet & New Media,Jawa,1,3,4500000,8000000
Research & Development,Jakarta,1,3,6000000,6500000
Factory and Manufacturer,Jakarta,3,5,7000000,10000000
Sales,Jakarta,3,5,7000000,10000000
Sales,Jawa,1,3,5500000,7000000
Sales,Jakarta,0,1,1000000,1500000
Sales,Jakarta,1,3,4500000,8000000
Sales,Jakarta,1,3,5000000,7000000
Internet & New Media,Jawa,1,3,5000000,6000000
Factory and Manufacturer,Jawa,1,3,5000000,6000000
Research & Development,Sumatera,1,3,4500000,5200000
Sales,Jawa,1,3,4000000,4500000
Factory and Manufacturer,Jakarta,1,3,4500000,8000000
Internet & New Media,Jakarta,1,3,5000000,7000000
Consultant,Jawa,1,3,5000000,7000000
Factory and Manufacturer,Jakarta,1,3,5500000,7000000
Hospitality & Travel,Jakarta,1,3,4000000,8500000
Administration,Jakarta,1,3,4500000,8000000
Research & Development,Jakarta,1,3,2000000,3000000
Art & Design,Jakarta,1,3,3500000,5000000
Factory and Manufacturer,Jakarta,1,3,5500000,6500000
Internet & New Media,Jawa,1,3,5000000,5500000
Internet & New Media,Jakarta,0,1,1000000,1500000
Internet & New Media,Jakarta,3,5,7000000,10000000
Other,Jakarta,3,5,4000000,5000000
Sales,Sulawesi,3,5,0,17000000
Internet & New Media,Jawa,1,3,4000000,6000000
Factory and Manufacturer,Jawa,1,3,4000000,6000000
Journalistic and Entertainment,Jawa,1,3,3000000,4500000
Art & Design,Jawa,1,3,4000000,5000000
Art & Design,Jawa,1,3,5000000,7000000
Art & Design,Jawa,1,3,5000000,6000000
Factory and Manufacturer,Jakarta,1,3,5000000,7000000
Internet & New Media,Jakarta,1,3,5000000,7000000
Other,Jawa,1,3,5000000,7000000
Factory and Manufacturer,Jakarta,1,3,4100000,4200000
Marketing,Jakarta,1,3,3300000,5000000
Human Resources & General Affair,Jakarta,1,3,4100000,4200000
"Accounting, Finance, Banking",Jakarta,1,3,2000000,6000000
Factory and Manufacturer,Jakarta,1,3,4000000,6000000
Factory and Manufacturer,Jakarta,1,3,5500000,6500000
Factory and Manufacturer,Sumatera,1,3,5500000,6000000
Factory and Manufacturer,Jawa,3,5,500000,7000000
"Accounting, Finance, Banking",Jawa,1,3,4000000,5000000
Art & Design,Jakarta,1,3,5000000,7000000
Research & Development,Jawa,3,5,6000000,10000000
"Accounting, Finance, Banking",Jawa,1,3,4000000,7000000
Internet & New Media,Jakarta,1,3,4000000,8000000
Internet & New Media,Jakarta,1,3,4000000,5000000
Art & Design,Jakarta,1,3,5500000,6800000
"Accounting, Finance, Banking",Jawa,1,3,3350000,5000000
"Accounting, Finance, Banking",Jawa,1,3,6000000,6250000
Internet & New Media,Jakarta,1,3,4000000,5000000
Sales,Jakarta,1,3,4000000,5000000
Administration,Jakarta,1,3,4375479,5000000
Factory and Manufacturer,Jakarta,1,3,4500000,7500000
Sales,Jawa,3,5,5000000,8000000
"Accounting, Finance, Banking",Jakarta,1,3,5000000,7000000
Sales,Jawa,3,5,4000000,5000000
Other,Jawa,1,3,4500000,6000000
Factory and Manufacturer,Jawa,1,3,5000000,7000000
"Accounting, Finance, Banking",Jakarta,1,3,4500000,7500000
Internet & New Media,Jawa,1,3,5000000,7000000
Factory and Manufacturer,Jakarta,1,3,5000000,7000000
Art & Design,Jawa,1,3,5000000,7000000
Hospitality & Travel,Jawa,1,3,3500000,4000000
Factory and Manufacturer,Jawa,1,3,4000000,8000000
Human Resources & General Affair,Jawa,1,3,5000000,7000000
Research & Development,Jakarta,1,3,5000000,7000000
Internet & New Media,Jawa,1,3,5000000,7000000
Sales,Jawa,3,5,6000000,10000000
Marketing,Jakarta,3,5,6000000,10000000
Other,Jakarta,1,3,4000000,8000000
Health,Jawa,1,3,3500000,7000000
Internet & New Media,Jawa,1,3,2800000,3640000
Other,Jakarta,1,3,3000000,3800000
"Accounting, Finance, Banking",Jawa,1,3,5000000,6000000
"Accounting, Finance, Banking",Jawa,1,3,5000000,7000000
